path_exists,path_length,height,total_cost,smoothness,max_step
True,92,0.032367816550589984,0.07768395449611445,0.04845728982222852,0.004424504904235016
True,178,0.23392538940098453,0.37124851346848053,0.10277021459385349,0.00836717809624754
True,74,0.029855327986146124,0.08269973572294503,0.04921506824039837,0.004424504904235016
True,49,0.09609432433741785,0.09674939813262054,0.024902486417736347,0.007435755737250693
True,182,0.10736067830455792,0.24468380237205392,0.08797232849143957,0.005914114501426981
True,20,0.022473800634693786,0.023293581566877497,0.009353350337304028,0.004525472369178746
True,89,0.23828136787498735,0.23893644167019004,0.04334773210085277,0.009424283269019132
True,63,0.14573257688320695,0.14638765067840964,0.025542300552152966,0.00591005529943095
True,201,0.14557740152424295,0.1919341026056343,0.07205770929534572,0.004424504904235016
True,202,0.14557740152424295,0.19197412461747584,0.07453917609610672,0.004424504904235016
True,95,0.18897700267054454,0.18897700267551046,0.034709561896756294,0.006411442184140588
True,102,0.2681236726893465,0.2765547185281408,0.04617641979330388,0.009813784484188487
True,177,0.3328140084530983,0.5633595182076587,0.06183375557320817,0.01087548409585723
True,84,0.26561118412490264,0.2815704997549714,0.046934198211473724,0.009813784484188487
True,34,0.14263555519154367,0.14308406684551783,0.01819310199370259,0.009069529246626365
True,172,0.3328140084530983,0.4367948071112322,0.06638269385886647,0.009343085374242777
True,74,0.23583820970724703,0.2558688521742005,0.038493116821691056,0.009069529246626365
True,71,0.23828136787498735,0.23893644167019004,0.03265695281073681,0.009069529246626365
True,72,0.10518706825836342,0.11782534552494645,0.023988947583329742,0.0065470400489058694
True,181,0.38133325766299947,0.3908048666376606,0.05347545949950262,0.00842791244654284
True,182,0.38133325766299947,0.3908448886495022,0.055956926300263624,0.00842791244654284
True,37,0.09642821167876414,0.09642821168373006,0.011371378831459042,0.004533088735780816
True,163,0.1755748816975661,0.1840059275363604,0.04915974085171368,0.009813784484188487
True,238,0.24026521746131788,0.4708107272158783,0.06481707663161798,0.01087548409585723
True,145,0.17306239313312224,0.18902170876319097,0.049917519269883526,0.009813784484188487
True,95,0.05008676419976327,0.05053527585373743,0.021176423052112398,0.00239746805260993
True,233,0.24026521746131788,0.3442460161194517,0.06936601491727629,0.009343085374242777
True,135,0.14328941871546663,0.1633200611824201,0.04147643788010086,0.006269871848749248
True,132,0.14573257688320695,0.14638765067840964,0.035640273869146616,0.006634512482434712
True,83,0.10518706825836342,0.11782534552494645,0.02441355693012281,0.006938966159244303
True,123,0.28878446667121904,0.2982560756458802,0.03264039535223599,0.008343210477576024
True,124,0.28878446667121904,0.29829609765772175,0.035121862152996994,0.008343210477576024
True,113,0.19235625499742084,0.201827863972082,0.07036005851883104,0.006906488496069063
True,114,0.11675213892201897,0.12622374789668012,0.0224064754725683,0.005481299576785337
True,98,0.2758545473896029,0.27888596539982413,0.03602791890613227,0.008952577519407062
True,127,0.13168138916816555,0.1411529981428267,0.02708147817891618,0.006117111887674387
True,178,0.23914621412542997,0.24861782310009112,0.04906845727769138,0.007608441806012611
True,162,0.15104063010882268,0.160821614923629,0.030932750840076545,0.003571251704063416
True,184,0.1655256904227059,0.20870180597266372,0.09110237050471398,0.02362032116348417
True,201,0.14557740152424295,0.1919341026056343,0.07276039860103195,0.004424504904235016
True,208,0.38133325766299947,0.3908048666376606,0.06771693042952434,0.009424283269019132
True,257,0.28878446667121904,0.2982560756458802,0.058847229963711514,0.004424831012273672
True,3,4.2685498545913525e-05,4.534898525027087e-05,4.534898525027087e-05,4.2685498545913525e-05
True,114,0.19235625499742084,0.20186788598392355,0.07144194050087022,0.006906488496069063
True,115,0.11675213892201897,0.12626376990852167,0.023488357454607478,0.005481299576785337
True,96,0.2758545473896029,0.27884061641457375,0.03589018334642574,0.008952577519407062
True,128,0.13168138916816555,0.14119302015466825,0.02816336016095536,0.006117111887674387
True,179,0.23914621412542997,0.24865784511193267,0.05015033925973056,0.007608441806012611
True,162,0.15104063008895907,0.16086163689574334,0.032501018754427374,0.003571251704063416
True,185,0.1655256904227059,0.20874182798450527,0.09218425248675316,0.02362032116348417
True,202,0.14557740152424295,0.19197412461747584,0.07384228058307113,0.004424504904235016
True,209,0.38133325766299947,0.3908448886495022,0.06879881241156352,0.009424283269019132
True,258,0.28878446667121904,0.2982960976577218,0.05992911194575069,0.004424831012273672
True,3,4.2685498545913525e-05,4.534898525027087e-05,4.534898525027087e-05,4.2685498545913525e-05
True,107,0.21584079833891803,0.2567528652859041,0.01961381205262981,0.004959035616234314
True,29,0.12350736688687755,0.16036120721214736,0.09768896732167788,0.020279112405858488
True,75,0.13883571745365922,0.24736842837857703,0.11210144211769639,0.014068582320167444
True,151,0.2038775448073675,0.261272498503771,0.10400180621529297,0.007215801679652967
True,179,0.2038775448073675,0.39431554487375864,0.139846695382779,0.01384273177295453
True,95,0.21657870881548655,0.2529306106386087,0.07563543809552266,0.0068580750591275
True,134,0.09332765043775715,0.16372777051726836,0.1485777056527376,0.06099000979154039
True,248,0.2038775448073675,0.3786878148999575,0.17401379320191213,0.007215801679652967
True,116,0.1575527384194336,0.24096470773977,0.17786384065724276,0.06099000979154039
True,108,0.1721585097525205,0.2665837622611593,0.16922209138884864,0.06519628307735073
True,48,0.09307083567995436,0.15461144600190854,0.15002838792652762,0.06519628307735073
True,138,0.3823033286888522,0.432671999642309,0.18436924760365164,0.05691057393473317
True,107,0.21584079833891803,0.25675286528590413,0.03413966600934046,0.004959035616234314
True,107,0.2921860310499739,0.33206534192083753,0.12828842100706767,0.028158512761363497
True,85,0.2511610143340876,0.2910403252049512,0.06150198794157011,0.01831402801373226
True,29,0.018273030796558842,0.026276057491783578,0.008156823682069991,0.0017291024293331625
True,83,0.15131607716654644,0.16533145315929065,0.052806322549725504,0.01384273177295453
True,122,0.05601959716264915,0.15589984378720612,0.06218187624574334,0.005389920001736437
True,186,0.1804490778896768,0.2883793766395383,0.093455078418887,0.008907683175994774
True,152,0.03645447484853148,0.14970372318548958,0.08697342036885863,0.004812830876933211
True,192,0.09439195697824926,0.23783500993175444,0.12877438445296227,0.016073608234775855
True,189,0.2946870621748172,0.3954438099513232,0.14636737084840556,0.029124426882084248
True,122,0.18431057298091785,0.2834714936920725,0.11054440481409064,0.029124426882084248
True,25,0.17614524643589474,0.19528456652832604,0.29297315464921597,0.14066279901970702
True,35,0.12350736688687755,0.16036120721214742,0.03883657209492513,0.013096933507277628
True,108,0.2921860310499739,0.33206534192083753,0.09388464337539912,0.026040628692040407
True,31,0.16350065544313847,0.2859762941703906,0.11237541376581853,0.026040628692040407
True,106,0.2905310713689752,0.32974988888574486,0.08712473515334976,0.026040628692040407
True,134,0.2905310713689752,0.46279293525573245,0.12296962432083577,0.026040628692040407
True,75,0.30323223537709426,0.33958413720021646,0.07077934512228523,0.01892287619353751
True,149,0.17998117699936486,0.25960811780468596,0.1601616685590044,0.0473894105738652
True,203,0.2905310713689752,0.4471652052819314,0.1571367221399689,0.026040628692040407
True,131,0.2442062649810413,0.3368450550271876,0.18944780356350957,0.0473894105738652
True,125,0.179965772478229,0.36246410954857694,0.17252400356432473,0.0473894105738652
True,64,0.17972436224156207,0.25049179328932614,0.15319980426117374,0.0473894105738652
True,128,0.4377275043894344,0.511343855058714,0.3806413574851262,0.1355945738754507
True,78,0.13883571745365922,0.24736842837857703,0.090234141053447,0.01682413323776956
True,89,0.2511610143340876,0.29104032520495127,0.04109038331145085,0.01322738291438219
True,31,0.16350065544313847,0.2859762941703906,0.12478538844207006,0.028158512761363497
True,87,0.2495060546530889,0.2887248721698586,0.03433047508940149,0.01322738291438219
True,115,0.2495060546530889,0.4217679185398462,0.07017536425688752,0.01384273177295453
True,75,0.26220721866120794,0.29855912048433014,0.08652023035768866,0.01682413323776956
True,146,0.17417498339363596,0.33446358139093496,0.16437981487364442,0.02923597641407491
True,184,0.2495060546530889,0.40614018856604506,0.10434246207602063,0.01322738291438219
True,131,0.26239588895873145,0.38152652290447314,0.1436704553827105,0.01682413323776956
True,132,0.20739273738381378,0.4414124016069696,0.17556274616014134,0.029124426882084248
True,65,0.17417498339363596,0.32944008534771885,0.13973978012582644,0.029124426882084248
True,109,0.3967024876735481,0.4703188383428278,0.32784709742117796,0.1355945738754507
True,147,0.2038775448073675,0.26127249850377104,0.09112133316863169,0.007215801679652967
True,33,0.018273030796558842,0.026276057491783578,0.008178313296230089,0.0015757574031189936
True,100,0.2905310713689752,0.32974988888574486,0.11726873806810803,0.028158512761363497
True,80,0.2495060546530889,0.2887248721698586,0.05673451203068866,0.01831402801373226
True,55,0.14101377179435592,0.14898449721872425,0.04084928871892263,0.01384273177295453
True,115,0.06628960126398326,0.15358439075211344,0.05060400963135614,0.005389920001736437
True,179,0.1804490778896768,0.2860639236044456,0.0818772118044998,0.008907683175994774
True,124,0.03645447484853148,0.13335676724492318,0.07501638653805576,0.004812830876933211
True,185,0.09439195697824926,0.23551955689666176,0.11719651783857507,0.016073608234775855
True,212,0.2946870621748172,0.41457688929670883,0.15865816818309447,0.029124426882084248
True,145,0.18431057298091785,0.302604573037458,0.12283520214877955,0.029124426882084248
True,53,0.18641525053722885,0.20555457062966015,0.2949350274059572,0.1355945738754507
True,182,0.2038775448073675,0.3943155448737586,0.10974276616216012,0.008906149957083359
True,87,0.15131607716654644,0.16533145315929065,0.03457138554255075,0.008906149957083359
True,135,0.2905310713689752,0.4627929352557325,0.13589017106163645,0.028158512761363497
True,115,0.2495060546530889,0.4217679185398462,0.0753559450242171,0.01831402801373226
True,57,0.14101377179435592,0.14898449721872425,0.023335658775621396,0.008906149957083359
True,150,0.19933264763397085,0.28662743712210104,0.06922544262488457,0.008906149957083359
True,214,0.19933264763397085,0.4191069699744332,0.10049864479802824,0.008907683175994774
True,63,0.1411020971579906,0.16457731548109833,0.030537958229569506,0.005203606066666144
True,220,0.19933264763397085,0.36856260326664936,0.13581795083210352,0.016073608234775855
True,244,0.30979459239048035,0.5484524844752368,0.12325943477918258,0.01061276380920384
True,299,0.19941810319658093,0.43827678292392924,0.1081255792056572,0.008906149957083359
True,107,0.31945829690721644,0.3446099662971672,0.3213280996522778,0.1355945738754507
True,118,0.21657870881548655,0.2529306106386088,0.0725370805531389,0.006211455861078713
True,127,0.05601959716264915,0.15589984378720612,0.06409568026691909,0.0050028413351703716
True,82,0.30323223537709426,0.33958413720021646,0.11604401859432605,0.028158512761363497
True,82,0.26220721866120794,0.29855912048433014,0.10099692131729857,0.01831402801373226
True,125,0.06628960126398326,0.15358439075211344,0.057335772044869726,0.0050028413351703716
True,153,0.19933264763397085,0.28662743712210104,0.09318066121235574,0.01384273177295453
True,50,0.136784645968538,0.143841735609616,0.020990355559341423,0.008907683175994774
True,173,0.10512786842770205,0.21619204376416779,0.06715896571265279,0.009175088291047961
True,57,0.05183085408162641,0.09408504249824567,0.05738163325454307,0.016073608234775855
True,80,0.26613016046934157,0.27318725011041955,0.04375114554049578,0.01061276380920384
True,135,0.15575367127544215,0.16301154855911204,0.028617289966970383,0.004677486027420186
True,302,0.18600035025766104,0.28432583750378027,0.09951404441091971,0.0066518106604266936
True,131,0.09332765043775715,0.1637277705172684,0.13995638782999817,0.05304169093101552
True,190,0.1804490778896768,0.2883793766395383,0.10029706186306986,0.01061276380920384
True,141,0.17998117699936486,0.25960811780468596,0.2363993688077059,0.048214380628853
True,138,0.17417498339363596,0.33446358139093496,0.1768760879685497,0.02923597641407491
True,188,0.1804490778896768,0.2860639236044456,0.0935371536410205,0.01061276380920384
True,216,0.19933264763397085,0.4191069699744332,0.12938204280850651,0.01384273177295453
True,50,0.136784645968538,0.143841735609616,0.025534224345637235,0.01061276380920384
True,136,0.20387117751829087,0.3089990459459929,0.0695591748726401,0.009175088291047961
True,40,0.09937636297185376,0.11269560503227999,0.031327462151781615,0.00860825151184516
True,35,0.13252250108312527,0.135699487665447,0.0194654202096185,0.009308266227505857
True,87,0.024242395646336165,0.03133500333254592,0.011097574563221801,0.001063840403871974
True,207,0.31572790658512107,0.3548739735121906,0.1178893259550001,0.011079481408339587
True,251,0.2038775448073675,0.3786878148999575,0.14742317053713935,0.007215801679652967
True,156,0.03645447484853148,0.14970372318548958,0.07225178991752998,0.0030246834648823273
True,204,0.2905310713689752,0.4471652052819314,0.1735705754366157,0.028158512761363497
True,184,0.2495060546530889,0.4061401885660451,0.11303634939919632,0.01831402801373226
True,126,0.03645447484853148,0.13335676724492318,0.061016063150600625,0.0030246834648823273
True,76,0.1411020971579906,0.16457731548109833,0.04399472325141909,0.005804631048333397
True,211,0.10512786842770205,0.21619204376416779,0.057111481890779386,0.004428494591068588
